pg_id,url,img_id,alt_txt,img_url,in_a_figure
67098,cache/epub/67098/pg67098-images.html,img_images_cover.jpg,,images/cover.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus1.jpg,,images/illus1.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_map.jpg,,images/map.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus2.jpg,,images/illus2.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus3.jpg,,images/illus3.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus4.jpg,,images/illus4.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus5.jpg,,images/illus5.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus6.jpg,,images/illus6.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus7.jpg,,images/illus7.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus8.jpg,,images/illus8.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus9.jpg,,images/illus9.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus10.jpg,,images/illus10.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus11.jpg,,images/illus11.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus12.jpg,,images/illus12.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus13.jpg,,images/illus13.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus14.jpg,,images/illus14.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus15.jpg,,images/illus15.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus16.jpg,,images/illus16.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus17.jpg,,images/illus17.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus18.jpg,,images/illus18.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus19.jpg,,images/illus19.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus20.jpg,,images/illus20.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus21.jpg,,images/illus21.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus22.jpg,,images/illus22.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus23.jpg,,images/illus23.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus24.jpg,,images/illus24.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus25.jpg,,images/illus25.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus26.jpg,,images/illus26.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus27.jpg,,images/illus27.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus28.jpg,,images/illus28.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus29.jpg,,images/illus29.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus30.jpg,,images/illus30.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus31.jpg,,images/illus31.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus32.jpg,,images/illus32.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus33.jpg,,images/illus33.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus34.jpg,,images/illus34.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus35.jpg,,images/illus35.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus36.jpg,,images/illus36.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus37.jpg,,images/illus37.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus38.jpg,,images/illus38.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus39.jpg,,images/illus39.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus40.jpg,,images/illus40.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus41.jpg,,images/illus41.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus42.jpg,,images/illus42.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus43.jpg,,images/illus43.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus44.jpg,,images/illus44.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus45.jpg,,images/illus45.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus46.jpg,,images/illus46.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus47.jpg,,images/illus47.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus48.jpg,,images/illus48.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus49.jpg,,images/illus49.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus50.jpg,,images/illus50.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus51.jpg,,images/illus51.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus52.jpg,,images/illus52.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus53.jpg,,images/illus53.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus54.jpg,,images/illus54.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus55.jpg,,images/illus55.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus56.jpg,,images/illus56.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus57.jpg,,images/illus57.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus58.jpg,,images/illus58.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus59.jpg,,images/illus59.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus60.jpg,,images/illus60.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus61.jpg,,images/illus61.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus62.jpg,,images/illus62.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus63.jpg,,images/illus63.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus64.jpg,,images/illus64.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus65.jpg,,images/illus65.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus66.jpg,,images/illus66.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus67.jpg,,images/illus67.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus68.jpg,,images/illus68.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus69.jpg,,images/illus69.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus70.jpg,,images/illus70.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus71.jpg,,images/illus71.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus72.jpg,,images/illus72.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus73.jpg,,images/illus73.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus74.jpg,,images/illus74.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus75.jpg,,images/illus75.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus76.jpg,,images/illus76.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus77.jpg,,images/illus77.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus78.jpg,,images/illus78.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus79.jpg,,images/illus79.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus80.jpg,,images/illus80.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus81.jpg,,images/illus81.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus82.jpg,,images/illus82.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus83.jpg,,images/illus83.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus84.jpg,,images/illus84.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus85.jpg,,images/illus85.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus86.jpg,,images/illus86.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus87.jpg,,images/illus87.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus88.jpg,,images/illus88.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus89.jpg,,images/illus89.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus90.jpg,,images/illus90.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus91.jpg,,images/illus91.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus92.jpg,,images/illus92.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus93.jpg,,images/illus93.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus94.jpg,,images/illus94.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus95.jpg,,images/illus95.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus96.jpg,,images/illus96.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus97.jpg,,images/illus97.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus98.jpg,,images/illus98.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus99.jpg,,images/illus99.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus100.jpg,,images/illus100.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus101.jpg,,images/illus101.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus102.jpg,,images/illus102.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus103.jpg,,images/illus103.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus104.jpg,,images/illus104.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus105.jpg,,images/illus105.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus106.jpg,,images/illus106.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus107.jpg,,images/illus107.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus108.jpg,,images/illus108.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus109.jpg,,images/illus109.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus110.jpg,,images/illus110.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus111.jpg,,images/illus111.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus112.jpg,,images/illus112.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus113.jpg,,images/illus113.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_cover.jpg,,images/cover.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus1.jpg,,images/illus1.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_map.jpg,,images/map.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus2.jpg,,images/illus2.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus3.jpg,,images/illus3.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus4.jpg,,images/illus4.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus5.jpg,,images/illus5.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus6.jpg,,images/illus6.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus7.jpg,,images/illus7.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus8.jpg,,images/illus8.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus9.jpg,,images/illus9.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus10.jpg,,images/illus10.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus11.jpg,,images/illus11.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus12.jpg,,images/illus12.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus13.jpg,,images/illus13.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus14.jpg,,images/illus14.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus15.jpg,,images/illus15.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus16.jpg,,images/illus16.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus17.jpg,,images/illus17.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus18.jpg,,images/illus18.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus19.jpg,,images/illus19.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus20.jpg,,images/illus20.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus21.jpg,,images/illus21.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus22.jpg,,images/illus22.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus23.jpg,,images/illus23.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus24.jpg,,images/illus24.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus25.jpg,,images/illus25.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus26.jpg,,images/illus26.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus27.jpg,,images/illus27.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus28.jpg,,images/illus28.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus29.jpg,,images/illus29.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus30.jpg,,images/illus30.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus31.jpg,,images/illus31.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus32.jpg,,images/illus32.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus33.jpg,,images/illus33.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus34.jpg,,images/illus34.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus35.jpg,,images/illus35.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus36.jpg,,images/illus36.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus37.jpg,,images/illus37.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus38.jpg,,images/illus38.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus39.jpg,,images/illus39.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus40.jpg,,images/illus40.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus41.jpg,,images/illus41.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus42.jpg,,images/illus42.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus43.jpg,,images/illus43.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus44.jpg,,images/illus44.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus45.jpg,,images/illus45.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus46.jpg,,images/illus46.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus47.jpg,,images/illus47.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus48.jpg,,images/illus48.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus49.jpg,,images/illus49.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus50.jpg,,images/illus50.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus51.jpg,,images/illus51.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus52.jpg,,images/illus52.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus53.jpg,,images/illus53.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus54.jpg,,images/illus54.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus55.jpg,,images/illus55.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus56.jpg,,images/illus56.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus57.jpg,,images/illus57.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus58.jpg,,images/illus58.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus59.jpg,,images/illus59.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus60.jpg,,images/illus60.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus61.jpg,,images/illus61.jpg,FALSE
67098,cache/epub/67098/pg67098-images.html,img_images_illus62.jpg,,images/illus62.jpg,FALSE
